,med_freq,mean_freq,med_power,mean_power
0,0.00045446282494091483,0.00045446282494091483,0.025370445498171697,0.025136202428922293
1,0.00045737692875158747,0.00045737692875158747,0.025370967430314577,0.025136419882973944
2,0.00046030971836130317,0.00046030971836130317,0.02537149602511602,0.02513664007439286
3,0.0004632613135870313,0.0004632613135870312,0.025372031366928564,0.025136863036916375
4,0.0004662318350140296,0.0004662318350140295,0.025372573541052393,0.02513708880439782
5,0.0004692214040007733,0.0004692214040007734,0.025373122634745247,0.025137317412360298
6,0.0004722301426839111,0.00047223014268391115,0.025373678734600932,0.025137548894411593
7,0.0004752581739832562,0.0004752581739832562,0.025374241929148448,0.025137783285683925
8,0.00047830562160680595,0.0004783056216068059,0.025374812308222982,0.02513802062202224
9,0.000481372610055799,0.00048137261005579905,0.025375389963057583,0.025138260939960744
10,0.00048445926462979943,0.00048445926462979943,0.02537597498594056,0.025138504276472767
11,0.000487565711431817,0.0004875657114318169,0.02537656746862354,0.02513875066669711
12,0.000490692077373457,0.0004906920773734569,0.02537716750618956,0.025139000149064172
13,0.0004938384901801079,0.000493838490180108,0.025377775194047655,0.02513925276128897
14,0.0004970050783961579,0.0004970050783961577,0.025378390628408368,0.025139508541125666
15,0.000500191971390247,0.0005001919713902469,0.025379013907574195,0.025139767527827935
16,0.0005033992993605505,0.0005033992993605504,0.02537964512998911,0.02514002975977452
17,0.0005066271933401015,0.0005066271933401016,0.02538028439589257,0.02514029527649774
18,0.0005098757852021415,0.0005098757852021414,0.02538093180685054,0.025140564118118342
19,0.0005131452076655095,0.0005131452076655095,0.025381587465530243,0.02514083632499871
20,0.0005164355943000617,0.0005164355943000616,0.025382251476436107,0.025141111938736242
21,0.0005197470795321321,0.000519747079532132,0.025382923943823257,0.02514139099934428
22,0.0005230797986500213,0.0005230797986500213,0.025383604974282624,0.02514167354871793
23,0.0005264338878095259,0.000526433887809526,0.025384294676476616,0.025141959630171358
24,0.0005298094840394978,0.0005298094840394978,0.025384993158383242,0.02514224928488253
25,0.0005332067252474463,0.0005332067252474465,0.02538570053146998,0.02514254255736355
26,0.0005366257502251701,0.0005366257502251701,0.025386416907062274,0.025142839490588913
