,med_freq,mean_freq,med_power,mean_power
0,4.544628249409198e-07,4.544628249409198e-07,0.011061889421416036,0.014573553497070934
1,4.573769287515926e-07,4.573769287515926e-07,0.011062149404812916,0.014573726845522161
2,4.6030971836130784e-07,4.603097183613079e-07,0.011062412735607291,0.014573902405224284
3,4.63261313587036e-07,4.632613135870361e-07,0.011062679458877938,0.014574080206421846
4,4.662318350140339e-07,4.662318350140339e-07,0.011062949616505922,0.014574260275289247
5,4.692214040007781e-07,4.6922140400077813e-07,0.011063223252912938,0.014574442640663196
6,4.722301426839164e-07,4.722301426839163e-07,0.011063500413359321,0.014574627332072262
7,4.7525817398326054e-07,4.7525817398326054e-07,0.011063781143323351,0.014574814378976477
8,4.783056216068109e-07,4.78305621606811e-07,0.011064065488478549,0.014575003810716847
9,4.813726100558045e-07,4.813726100558046e-07,0.011064353495263059,0.014575195657236778
10,4.844592646298044e-07,4.844592646298044e-07,0.011064645211286646,0.014575389949500282
11,4.87565711431822e-07,4.875657114318219e-07,0.011064940684326986,0.014575586718331734
12,4.906920773734616e-07,4.906920773734615e-07,0.011065239962515546,0.014575785994628335
13,4.93838490180113e-07,4.93838490180113e-07,0.011065543095447123,0.014575987810676035
14,4.970050783961635e-07,4.970050783961636e-07,0.011065850132551807,0.01457619219817829
15,5.001919713902516e-07,5.001919713902516e-07,0.011066161124310003,0.014576399189745268
16,5.033992993605557e-07,5.033992993605558e-07,0.011066476121174316,0.014576608817565062
17,5.066271933401071e-07,5.06627193340107e-07,0.01106679517531933,0.01457682111550056
18,5.098757852021468e-07,5.098757852021468e-07,0.011067118338810382,0.01457703611690013
19,5.131452076655147e-07,5.131452076655148e-07,0.011067445664673697,0.014577253855865899
20,5.164355943000665e-07,5.164355943000665e-07,0.011067777206900376,0.014577474367241824
21,5.197470795321374e-07,5.197470795321373e-07,0.011068113018994897,0.014577697684920895
22,5.230797986500272e-07,5.230797986500273e-07,0.01106845315683675,0.01457792384517265
23,5.264338878095307e-07,5.264338878095308e-07,0.01106879767571313,0.014578152883181867
24,5.298094840395033e-07,5.298094840395034e-07,0.011069146633133785,0.014578384836350456
25,5.332067252474524e-07,5.332067252474523e-07,0.011069500084835884,0.014578619739526556
26,5.366257502251756e-07,5.366257502251757e-07,0.011069858089655046,0.014578857630846893
27,5.400666986544334e-07,5.400666986544332e-07,0.011070220705887323,0.014579098547345742
28,5.435297111126485e-07,5.435297111126485e-07,0.011070587993785398,0.014579342527954328
29,5.470149290786578e-07,5.470149290786577e-07,0.011070960012848588,0.014579589610241977
30,5.505224949384845e-07,5.505224949384844e-07,0.011071336824450842,0.01457983983356315
31,5.540525519911588e-07,5.540525519911588e-07,0.011071718489956878,0.014580093236804554
32,5.576052444545754e-07,5.576052444545755e-07,0.01107210507252816,0.014580349860499154
33,5.611807174713786e-07,5.611807174713784e-07,0.011072496635376534,0.014580609744781564
34,5.647791171148955e-07,5.647791171148955e-07,0.01107289324273544,0.014580872930502666
35,5.684005903951074e-07,5.684005903951073e-07,0.01107329495958498,0.01458113945893542
36,5.72045285264647e-07,5.720452852646471e-07,0.01107370185194825,0.01458140937206876
37,5.757133506248533e-07,5.757133506248533e-07,0.011074113986747298,0.01458168271246654
38,5.794049363318457e-07,5.794049363318456e-07,0.011074531431136389,0.01458195952245427
39,5.831201932026502e-07,5.831201932026503e-07,0.011074954253598186,0.014582239845423983
40,5.86859273021364e-07,5.86859273021364e-07,0.011075382524401146,0.014582523726349736
41,5.906223285453504e-07,5.906223285453505e-07,0.011075816312977422,0.014582811208689825
42,5.944095135114823e-07,5.944095135114823e-07,0.011076255690620533,0.01458310233756653
43,5.982209826424269e-07,5.982209826424269e-07,0.011076700729686077,0.014583397158807377
44,6.020568916529581e-07,6.020568916529582e-07,0.011077151503156569,0.014583695718434856
45,6.059173972563284e-07,6.059173972563283e-07,0.011077608085260227,0.014583998063383957
46,6.098026571706621e-07,6.098026571706621e-07,0.011078070550466897,0.014584304240297077
47,6.137128301254028e-07,6.137128301254029e-07,0.011078538974672068,0.014584614296924559
48,6.176480758678019e-07,6.176480758678019e-07,0.011079013435504544,0.014584928282487841
49,6.216085551694373e-07,6.216085551694372e-07,0.011079494010020452,0.014585246244926811
50,6.255944298327856e-07,6.255944298327855e-07,0.011079980777178047,0.014585568233821272
51,6.296058626978359e-07,6.296058626978359e-07,0.011080473817812748,0.014585894300379088
52,6.336430176487339e-07,6.336430176487339e-07,0.011080973211759649,0.014586224493971128
53,6.377060596204873e-07,6.377060596204872e-07,0.011081479041830475,0.01458655886687699
54,6.417951546056954e-07,6.417951546056955e-07,0.011081991390575037,0.014586897470417318
55,6.45910469661334e-07,6.459104696613341e-07,0.011082510342422327,0.014587240357480474
56,6.500521729155847e-07,6.500521729155847e-07,0.011083035982415067,0.014587587581020156
57,6.542204335746956e-07,6.542204335746955e-07,0.01108356839701408,0.01458793919499484
58,6.584154219298981e-07,6.584154219298982e-07,0.01108410767374176,0.014588295253942802
59,6.626373093643683e-07,6.626373093643682e-07,0.011084653900921301,0.01458865581264172
60,6.668862683602186e-07,6.668862683602186e-07,0.011085207168570182,0.014589020927184056
61,6.71162472505556e-07,6.711624725055559e-07,0.011085767567298819,0.01458939065363413
62,6.754660965015638e-07,6.754660965015637e-07,0.01108633518924752,0.014589765049158418
63,6.797973161696433e-07,6.797973161696434e-07,0.011086910127860276,0.014590144171716465
64,6.841563084586007e-07,6.841563084586009e-07,0.011087492477207072,0.014590528079264245
65,6.885432514518686e-07,6.885432514518687e-07,0.011088082333485256,0.01459091683150875
66,6.929583243747844e-07,6.929583243747843e-07,0.011088679793264933,0.014591310487838982
67,6.974017076019181e-07,6.974017076019182e-07,0.011089284954810813,0.014591709108852014
68,7.0187358266443e-07,7.018735826644299e-07,0.011089897917615839,0.014592112755809261
69,7.063741322574998e-07,7.063741322574999e-07,0.011090518782377193,0.014592521490593233
70,7.109035402477796e-07,7.109035402477797e-07,0.011091147651190871,0.014592935375908389
71,7.154619916809099e-07,7.154619916809098e-07,0.01109178462743415,0.014593354475158088
72,7.200496727890845e-07,7.200496727890845e-07,0.011092429815646659,0.014593778852255202
73,7.246667709986496e-07,7.246667709986496e-07,0.011093083321901474,0.014594208572079784
74,7.293134749377654e-07,7.293134749377655e-07,0.01109374525387304,0.014594643700538364
75,7.339899744441171e-07,7.339899744441172e-07,0.0110944157202667,0.014595084303855286
76,7.386964605726598e-07,7.386964605726599e-07,0.011095094831242202,0.014595530449083013
77,7.434331256034363e-07,7.434331256034364e-07,0.01109578269852357,0.01459598220421236
78,7.482001630494216e-07,7.482001630494216e-07,0.011096479435150013,0.014596439637851516
79,7.529977676644334e-07,7.529977676644334e-07,0.01109718515583339,0.014596902819657231
80,7.578261354510934e-07,7.578261354510934e-07,0.011097899976556962,0.014597371819817273
81,7.626854636688257e-07,7.626854636688256e-07,0.01109862401476371,0.01459784670927521
82,7.675759508419196e-07,7.675759508419195e-07,0.01109935738961824,0.01459832756003055
83,7.724977967676458e-07,7.724977967676457e-07,0.01110010022194486,0.014598814445033203
84,7.774512025244074e-07,7.774512025244072e-07,0.011100852633630115,0.014599307437463769
85,7.824363704799674e-07,7.824363704799675e-07,0.011101614748584874,0.014599806611868152
86,7.874535042997058e-07,7.874535042997059e-07,0.011102386692249153,0.01460031204354215
87,7.925028089549442e-07,7.925028089549439e-07,0.01110316859155619,0.01460082380847349
88,7.975844907313248e-07,7.975844907313247e-07,0.011103960575124638,0.014601341983559848
89,8.026987572372289e-07,8.026987572372289e-07,0.011104762773305672,0.014601866646639016
90,8.078458174122629e-07,8.078458174122628e-07,0.011105575318078207,0.014602397876348178
91,8.130258815357992e-07,8.130258815357992e-07,0.011106398343211837,0.014602935752301293
